,screen_name,timestamp,text,hashtags,has_media,likes,retweets,replies
10,ForumDiaspora,3/27/2019 8:26,The Diaspora African Forum is revved up for #YearofReturn. Get interactive with us. You can also visit our website http://www.diasporaafricanforum.org  for all the updates. #GhanaYearofReturn #DiasporaAfricanForum #AfricanUnion #Africa,"['YearofReturn', 'GhanaYearofReturn', 'DiasporaAfricanForum', 'AfricanUnion', 'Africa']",FALSE,0,0,0
11,adri16,3/3/2019 22:04,"The Nkyinkyim Za Festival, Ghana seeks creators and model volunteers from the Diaspora to continue work on  the creative endeavor, The Ancestor Project  @nii_kwatei @AncestorProject #Ghana #GhanaYearofReturn @kzshabazz @KamauRashid @AfricanaCarr @LamontLillypic.twitter.com/lXzxCrkcQP","['Ghana', 'GhanaYearofReturn']",TRUE,7,3,1
12,iarrcrelocation,2/25/2019 18:56,"AFRICAN CREATIVITY!

#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn #discoverafrica #return... https://www.facebook.com/621284678063994/posts/944896442369481/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn', 'discoverafrica', 'return']",FALSE,0,0,0
13,iarrcrelocation,2/24/2019 11:01,"Splendid Ghana in all her glory!
#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn #discoverafrica... https://www.facebook.com/621284678063994/posts/944070489118743/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn', 'discoverafrica']",FALSE,0,0,0
14,iarrcrelocation,2/12/2019 21:55,"Kiira EV Smack car manufactured in Uganda

#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn... https://www.facebook.com/621284678063994/posts/937323799793412/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn']",FALSE,0,0,0
15,iarrcrelocation,2/10/2019 22:24,"The unique beauty and culture of Mozambique 

#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn... https://www.facebook.com/621284678063994/posts/936213609904431/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn']",FALSE,0,0,0
16,iarrcrelocation,2/3/2019 2:28,"Explore the lovely vibe of Ethiopia!
#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn #discoverafrica... https://www.facebook.com/621284678063994/posts/931470107045448/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn', 'discoverafrica']",FALSE,0,0,0
17,iarrcrelocation,2/2/2019 11:02,"The Beauty of Ethiopia
#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn #discoverafrica #return... https://www.facebook.com/621284678063994/posts/931053173753808/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn', 'discoverafrica', 'return']",FALSE,0,0,0
18,iarrcrelocation,2/1/2019 9:30,"FOLLOW AND LIKE!!
Beautiful Mauritius, Africa!!
#africatotheworld #africa #travelersnotebook #relocationspecialist #african #traveldiscovery #africanamerican #diaspora #yearofreturn2019 #ghanayearofreturn... https://www.facebook.com/621284678063994/posts/930402613818864/ …","['africatotheworld', 'africa', 'travelersnotebook', 'relocationspecialist', 'african', 'traveldiscovery', 'africanamerican', 'diaspora', 'yearofreturn2019', 'ghanayearofreturn']",FALSE,0,0,0
19,Justgod007,2/1/2019 0:58,"The game didn’t change, the rules Just switched up a little....  #neverforget #africaishome #worldhistory #yearofthereturn #2019yearofthereturn #ghanayearofreturn #ghana2019yearofreturn https://www.instagram.com/p/BtUeUVSgYGE/?utm_source=ig_twitter_share&igshid=1t6c43jun2sfd …","['neverforget', 'africaishome', 'worldhistory', 'yearofthereturn', '2019yearofthereturn', 'ghanayearofreturn', 'ghana2019yearofreturn']",FALSE,0,0,0
20,sholfrancis,12/8/2019 22:18,"My mouth come for #Chinchinga rough 
#cardibinghana
#Ghanayearofreturn pic.twitter.com/MrBIlckKAc","['Chinchinga', 'cardibinghana', 'Ghanayearofreturn']",TRUE,0,0,1
21,AAReports,11/28/2019 15:45,Ghana granted citizenship to over 100 African Americans  as part of Year of Return http://www.africanamericanreports.com/2019/11/ghana-granted-citizenship-to-over-100.html#.Xd_reIzZX-U.twitter … #Ghana #yearofreturn #GhanaYearOfReturn #AfricanAmerican #Diaspora,"['Ghana', 'yearofreturn', 'GhanaYearOfReturn', 'AfricanAmerican', 'Diaspora']",FALSE,0,0,0
22,5to9traveller,11/28/2019 9:11,"Giving short health tips for Ghana over on my IG stories: https://www.instagram.com/the5to9traveller …

Check it out if you are heading there this Christmas! #GhanaYearofReturn",['GhanaYearofReturn'],FALSE,0,0,0
23,5to9traveller,11/27/2019 21:38,"Creating a lil IG story campaign for those travelling to Ghana this Christmas...I’m excited at how it turns out and I hope it helps you all! #GhanaYearofReturn #morethanmy9to5 

Thanks to @PhD_flygirl for her tips ","['GhanaYearofReturn', 'morethanmy9to5']",FALSE,15,2,2
24,juliangooden,11/25/2019 7:37,Year Of Return Video by Flowking Stone (Prod by Tubhani Muzik) https://youtu.be/RMK-gFxrbzY  via @YouTube #YearOfReturn #GhanaYearofReturn #Flowking,"['YearOfReturn', 'GhanaYearofReturn', 'Flowking']",FALSE,0,0,0
25,DJWaltersWriter,11/23/2019 13:16,I will be celebrating the launch of #TheVacationLodge3 at the #ghanayearofreturn event on Friday 29th November with @ghanaliveuk. I will have fresh copies all ready for the #MakolaMarket with @fmmpopup @ukjamii and friends. Feel free to pop down and get yourself a signed copy xpic.twitter.com/lixEoflwzL,"['TheVacationLodge3', 'ghanayearofreturn', 'MakolaMarket']",TRUE,0,0,0
26,BerakhaT,11/14/2019 8:14,"It is time to put West Africa on your bucket list!

Enchanting Côte d’Ivoire tour 

Pic: King of the N’Zima Kotoko & his household 

http://www.berakhatours.co.uk 
#lovewestafrica
#westafricarevealed
#ghanayearofreturn pic.twitter.com/TGlCS2hsDX","['lovewestafrica', 'westafricarevealed', 'ghanayearofreturn']",TRUE,0,0,0
27,YehoshaphatIsr1,11/4/2019 23:00,"#2019:GhanaYearofReturn
This is the wave of the future for African Americans. Instead of fighting the invisible glass ceilings, overt racism, police and systematic brutality.  In 2020 and beyond, African Americans must reconsider Repatriation Option.
 https://youtu.be/IqoqhruujN4 ",['2019'],FALSE,0,0,0
28,RosemarieMallet,9/19/2019 14:41,Made it to  #CapeCoast slave castle today to pay homage to the ancestors dreadful journey and literally fell so ill in front of the door of no return I had to leave. Maybe the stench that still permeates the holding cells or the bitter memories #ghanayearofreturn pic.twitter.com/7mcVDH3HZB,"['CapeCoast', 'ghanayearofreturn']",TRUE,47,7,9
29,Godschildcjb,8/30/2019 12:01,@mrdannyglover It was a blessing to be with you in Ghana! Our mothers' connection from Paine College  always makes it feel like 'home' when I see you. #GhanaYearOfReturn #NAACP2019pic.twitter.com/5AD6w3VYbP,"['GhanaYearOfReturn', 'NAACP2019pic']",TRUE,36,9,0
30,Godschildcjb,8/30/2019 11:41,#GhanaYearOfReturn https://www.facebook.com/1556380716/posts/10219948356570052/ …,['GhanaYearOfReturn'],FALSE,0,0,0
31,Godschildcjb,8/29/2019 19:02,"We re-returned this morning.   Here's a few more sites from the last few days...may caption later, after 
#GhanaYearOfReturn
#400YearsChronicle
#1619to2019","['GhanaYearOfReturn', '400YearsChronicle', '1619to2019']",FALSE,1,0,3
32,XXGotHeem,8/21/2019 14:29,@RealDLHughley will you be traveling to  for Ghana’s year of return? #ghanayearofreturn,['ghanayearofreturn'],FALSE,0,0,0
33,MinisterKobby,8/17/2019 22:49,"Man seems like he's going to bomb the White House when he gets back to America 
@IAmSteveHarvey  take heart sir. This is what they did to our Ancestors but let love continue to reign. That's our greatest weapon. #LoveNoMatterWhat #TheHarveysInGhana #GhanaYearOfReturn pic.twitter.com/5iM1a4EosD","['LoveNoMatterWhat', 'TheHarveysInGhana', 'GhanaYearOfReturn']",TRUE,0,0,0
34,MathewTamin,7/26/2019 3:31,The hustle continues... #ghanayearofreturn #ontheroadagain #filmmaker #filmmakerslife #entrepreneurlife #neverstoplearning #ghana #accraghana #capecoast #elmina #onamission #oneafricapic.twitter.com/oLropCM987,"['ghanayearofreturn', 'ontheroadagain', 'filmmaker', 'filmmakerslife', 'entrepreneurlife', 'neverstoplearning', 'ghana', 'accraghana', 'capecoast', 'elmina', 'onamission', 'oneafricapic']",TRUE,2,1,1
35,esbgc,7/14/2019 2:33,#BeBoundless #GhanaYearOfReturn pic.twitter.com/DPlYhPJf8K,"['BeBoundless', 'GhanaYearOfReturn']",TRUE,2,0,0
36,sholfrancis,12/8/2019 22:18,"My mouth come for #Chinchinga rough 
#cardibinghana
#Ghanayearofreturn pic.twitter.com/MrBIlckKAc","['Chinchinga', 'cardibinghana', 'Ghanayearofreturn']",TRUE,0,0,1
37,AAReports,11/28/2019 15:45,Ghana granted citizenship to over 100 African Americans  as part of Year of Return http://www.africanamericanreports.com/2019/11/ghana-granted-citizenship-to-over-100.html#.Xd_reIzZX-U.twitter … #Ghana #yearofreturn #GhanaYearOfReturn #AfricanAmerican #Diaspora,"['Ghana', 'yearofreturn', 'GhanaYearOfReturn', 'AfricanAmerican', 'Diaspora']",FALSE,0,0,0
38,5to9traveller,11/28/2019 9:11,"Giving short health tips for Ghana over on my IG stories: https://www.instagram.com/the5to9traveller …

Check it out if you are heading there this Christmas! #GhanaYearofReturn",['GhanaYearofReturn'],FALSE,0,0,0
39,5to9traveller,11/27/2019 21:38,"Creating a lil IG story campaign for those travelling to Ghana this Christmas...I’m excited at how it turns out and I hope it helps you all! #GhanaYearofReturn #morethanmy9to5 

Thanks to @PhD_flygirl for her tips ","['GhanaYearofReturn', 'morethanmy9to5']",FALSE,15,2,2
40,juliangooden,11/25/2019 7:37,Year Of Return Video by Flowking Stone (Prod by Tubhani Muzik) https://youtu.be/RMK-gFxrbzY  via @YouTube #YearOfReturn #GhanaYearofReturn #Flowking,"['YearOfReturn', 'GhanaYearofReturn', 'Flowking']",FALSE,0,0,0
41,DJWaltersWriter,11/23/2019 13:16,I will be celebrating the launch of #TheVacationLodge3 at the #ghanayearofreturn event on Friday 29th November with @ghanaliveuk. I will have fresh copies all ready for the #MakolaMarket with @fmmpopup @ukjamii and friends. Feel free to pop down and get yourself a signed copy xpic.twitter.com/lixEoflwzL,"['TheVacationLodge3', 'ghanayearofreturn', 'MakolaMarket']",TRUE,0,0,0
42,BerakhaT,11/14/2019 8:14,"It is time to put West Africa on your bucket list!

Enchanting Côte d’Ivoire tour 

Pic: King of the N’Zima Kotoko & his household 

http://www.berakhatours.co.uk 
#lovewestafrica
#westafricarevealed
#ghanayearofreturn pic.twitter.com/TGlCS2hsDX","['lovewestafrica', 'westafricarevealed', 'ghanayearofreturn']",TRUE,0,0,0
43,YehoshaphatIsr1,11/4/2019 23:00,"#2019:GhanaYearofReturn
This is the wave of the future for African Americans. Instead of fighting the invisible glass ceilings, overt racism, police and systematic brutality.  In 2020 and beyond, African Americans must reconsider Repatriation Option.
 https://youtu.be/IqoqhruujN4 ",['2019'],FALSE,0,0,0
44,RosemarieMallet,9/19/2019 14:41,Made it to  #CapeCoast slave castle today to pay homage to the ancestors dreadful journey and literally fell so ill in front of the door of no return I had to leave. Maybe the stench that still permeates the holding cells or the bitter memories #ghanayearofreturn pic.twitter.com/7mcVDH3HZB,"['CapeCoast', 'ghanayearofreturn']",TRUE,47,7,9
45,Godschildcjb,8/30/2019 12:01,@mrdannyglover It was a blessing to be with you in Ghana! Our mothers' connection from Paine College  always makes it feel like 'home' when I see you. #GhanaYearOfReturn #NAACP2019pic.twitter.com/5AD6w3VYbP,"['GhanaYearOfReturn', 'NAACP2019pic']",TRUE,36,9,0
46,Godschildcjb,8/30/2019 11:41,#GhanaYearOfReturn https://www.facebook.com/1556380716/posts/10219948356570052/ …,['GhanaYearOfReturn'],FALSE,0,0,0
47,Godschildcjb,8/29/2019 19:02,"We re-returned this morning.   Here's a few more sites from the last few days...may caption later, after 
#GhanaYearOfReturn
#400YearsChronicle
#1619to2019","['GhanaYearOfReturn', '400YearsChronicle', '1619to2019']",FALSE,1,0,3
48,XXGotHeem,8/21/2019 14:29,@RealDLHughley will you be traveling to  for Ghana’s year of return? #ghanayearofreturn,['ghanayearofreturn'],FALSE,0,0,0
49,MinisterKobby,8/17/2019 22:49,"Man seems like he's going to bomb the White House when he gets back to America 
@IAmSteveHarvey  take heart sir. This is what they did to our Ancestors but let love continue to reign. That's our greatest weapon. #LoveNoMatterWhat #TheHarveysInGhana #GhanaYearOfReturn pic.twitter.com/5iM1a4EosD","['LoveNoMatterWhat', 'TheHarveysInGhana', 'GhanaYearOfReturn']",TRUE,0,0,0
50,MathewTamin,7/26/2019 3:31,The hustle continues... #ghanayearofreturn #ontheroadagain #filmmaker #filmmakerslife #entrepreneurlife #neverstoplearning #ghana #accraghana #capecoast #elmina #onamission #oneafricapic.twitter.com/oLropCM987,"['ghanayearofreturn', 'ontheroadagain', 'filmmaker', 'filmmakerslife', 'entrepreneurlife', 'neverstoplearning', 'ghana', 'accraghana', 'capecoast', 'elmina', 'onamission', 'oneafricapic']",TRUE,2,1,1
51,esbgc,7/14/2019 2:33,#BeBoundless #GhanaYearOfReturn pic.twitter.com/DPlYhPJf8K,"['BeBoundless', 'GhanaYearOfReturn']",TRUE,2,0,0
52,MathewTamin,7/10/2019 20:16,"Nothing but beautiful, amazing and very hardworking people in Cape Coast. #ghanayearofreturn #capecoast #ghana #oneafrica #entrepreneur #neverstoplearning #travelblogger #travel #filmmaker @ Cape Coast, Ghana https://www.instagram.com/p/Bzv9NLvFaRw/?igshid=2jft14uope7h …","['ghanayearofreturn', 'capecoast', 'ghana', 'oneafrica', 'entrepreneur', 'neverstoplearning', 'travelblogger', 'travel', 'filmmaker']",FALSE,2,1,0
53,MathewTamin,7/10/2019 20:09,"Nothing but beautiful, amazing and very hardworking people in Cape Coast. #ghanayearofreturn #capecoast #ghana #oneafrica #entrepreneur #neverstoplearning #travelblogger #travel @ Cape Coast, Ghana https://www.instagram.com/p/Bzv8a2Cl2Ul/?igshid=l0xmfj6q29ry …","['ghanayearofreturn', 'capecoast', 'ghana', 'oneafrica', 'entrepreneur', 'neverstoplearning', 'travelblogger', 'travel']",FALSE,1,0,0
54,davidbolton_ww,5/2/2019 13:15,Throwback Thursday. 2008. I miss that cayenne turbo.....  #dkaybeestudios #dkaybee #recordingstudio #music #musicpro #Ghana #musicvideo #aburi #odofofro #ghanayearofreturn #arrival… https://www.instagram.com/p/Bw9iHf4pOv6/?utm_source=ig_twitter_share&igshid=1c6v598gif5zq …,"['dkaybeestudios', 'dkaybee', 'recordingstudio', 'music', 'musicpro', 'Ghana', 'musicvideo', 'aburi', 'odofofro', 'ghanayearofreturn', 'arrival']",FALSE,0,1,0
55,LegassiGardens,4/29/2019 20:31,Visit Ghana 2019 – Come for Homowo and MORE!!! – Legassi Gardens- Accra Serviced Apartments – Vegetarian Cafe – Volunteering – Tours – Arts #TravelTuesday #traveltips #travelblogger #travel2019 #ghana #ghanayearofreturn #visitghana #MondayMotivation https://legassigardens.com/mobi/visit-ghana-2019-come-for-homowo-and-more/ …,"['TravelTuesday', 'traveltips', 'travelblogger', 'travel2019', 'ghana', 'ghanayearofreturn', 'visitghana', 'MondayMotivation']",FALSE,0,0,0
56,davidbolton_ww,4/20/2019 18:13,David Bolton x Samini - Odo Fofro video out soon  #dkaybeestudios #dkaybee #recordingstudio #music #musicpro #Ghana #musicvideo #yearofreturn #yearofreturn2019 #reggae #samini #untamed #odofofro #ghanayearofreturn #arrival #Africa #tradition #culturepic.twitter.com/nECqx4tHnn,"['dkaybeestudios', 'dkaybee', 'recordingstudio', 'music', 'musicpro', 'Ghana', 'musicvideo', 'yearofreturn', 'yearofreturn2019', 'reggae', 'samini', 'untamed', 'odofofro', 'ghanayearofreturn', 'arrival', 'Africa', 'tradition', 'culturepic']",TRUE,4,1,0
57,davidbolton_ww,4/18/2019 12:14,Odo Fofro video shoot day 6...  #dkaybeestudios #dkaybee #recordingstudio #music #musicpro #Ghana #musicvideo #jamestown #odofofro #ghanayearofreturn #arrival #Africa officialmishj… https://www.instagram.com/p/BwZYAo3Akic/?utm_source=ig_twitter_share&igshid=8ccrw4z7c9sc …,"['dkaybeestudios', 'dkaybee', 'recordingstudio', 'music', 'musicpro', 'Ghana', 'musicvideo', 'jamestown', 'odofofro', 'ghanayearofreturn', 'arrival', 'Africa']",FALSE,2,2,0
58,davidbolton_ww,4/17/2019 14:05,Odo Fofro video shoot day 5...  #dkaybeestudios #dkaybee #recordingstudio #music #musicpro #Ghana #musicvideo #aburi #odofofro #ghanayearofreturn #arrival #Africa officialmishj… https://www.instagram.com/p/BwXAAGogA0G/?utm_source=ig_twitter_share&igshid=15lcjw2t8fstb …,"['dkaybeestudios', 'dkaybee', 'recordingstudio', 'music', 'musicpro', 'Ghana', 'musicvideo', 'aburi', 'odofofro', 'ghanayearofreturn', 'arrival', 'Africa']",FALSE,0,1,0
59,davidbolton_ww,4/17/2019 5:00,Odo Fofro video shoot day 5...  #dkaybeestudios #dkaybee #recordingstudio #music #musicpro #Ghana #musicvideo #odofofro #ghanayearofreturn #arrival #Africa @ Independence Arch https://www.instagram.com/p/BwWBp_Fg2rE/?utm_source=ig_twitter_share&igshid=1p9o4662t1l7x …,"['dkaybeestudios', 'dkaybee', 'recordingstudio', 'music', 'musicpro', 'Ghana', 'musicvideo', 'odofofro', 'ghanayearofreturn', 'arrival', 'Africa']",FALSE,0,1,0
